Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Madagascar,MDG,GDP (constant LCU),NY.GDP.MKTP.KN,6.88873E+12,7.02986E+12,7.18951E+12,7.12269E+12,7.40493E+12,7.37144E+12,7.52362E+12,7.93957E+12,8.48175E+12,8.79737E+12,9.26156E+12,9.62548E+12,9.50299E+12,9.25415E+12,9.43987E+12,9.55869E+12,9.26535E+12,9.48438E+12,9.23193E+12,1.01417E+13,1.02383E+13,9.23497E+12,9.0595E+12,9.14104E+12,9.30194E+12,9.4095E+12,9.59395E+12,9.70667E+12,1.00374E+13,1.04464E+13,1.07732E+13,1.00938E+13,1.0213E+13,1.04275E+13,1.04231E+13,1.05981E+13,1.08264E+13,1.12262E+13,1.1666E+13,1.22142E+13,1.27586E+13,1.35216E+13,1.18438E+13,1.30027E+13,1.36863E+13,1.43372E+13,1.51112E+13,1.59741E+13,1.70464E+13,1.63681E+13,1.64695E+13,1.67295E+13,1.72332E+13,1.76296E+13,1.82183E+13,1.8789E+13,1.95393E+13,2.03078E+13,2.09565E+13,2.18809E+13,2.03191E+13,2.12641E+13,2.21479E+13,2.30788E+13,2.40481E+13
Maldives,MDV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,3032127340,3190017075,3267350822,3318906654,3509018782,3228683949,3248017385,3613495800,4144127644,4586065978,5437829482,6077574128,5894504731,6852732836,8699919545,10041102934,10981009320,11950539730,12993862693,14205775362,16613980657,16853669900,17977948800,18976941900,20447557400,23102833100,24918403200,27011036000,29035427500,30828555600,32014163400,30751641800,32986790000,37522490000,39745657200,35303162000,43645395200,46758787200,50956068500,46705976400,49875195400,54285871400,55582917200,59459804700,64133753500,66614533900,70861399000,75874438100,82376085000,88079030700,59093253300,81257874000,92492660400,97064445900,1.00456E+11
"Middle East, North Africa, Afghanistan & Pakistan",MEA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,GDP (constant LCU),NY.GDP.MKTP.KN,2.86966E+12,3.01314E+12,3.15368E+12,3.40935E+12,3.81525E+12,4.08613E+12,4.33523E+12,4.58905E+12,5.02149E+12,5.19316E+12,5.53084E+12,5.73894E+12,6.21118E+12,6.69945E+12,7.08647E+12,7.49355E+12,7.82457E+12,8.08987E+12,8.81448E+12,9.66932E+12,1.0516E+13,1.15241E+13,1.15184E+13,1.09857E+13,1.13717E+13,1.159E+13,1.11345E+13,1.13642E+13,1.15027E+13,1.19197E+13,1.25455E+13,1.30443E+13,1.35098E+13,1.38971E+13,1.45078E+13,1.36503E+13,1.44991E+13,1.55429E+13,1.65042E+13,1.69589E+13,1.78119E+13,1.77316E+13,1.76896E+13,1.78993E+13,1.85375E+13,1.89293E+13,1.98388E+13,2.0251E+13,2.04421E+13,1.91552E+13,2.01075E+13,2.08E+13,2.1539E+13,2.17226E+13,2.22664E+13,2.28682E+13,2.32735E+13,2.37091E+13,2.41767E+13,2.40817E+13,2.20699E+13,2.34048E+13,2.42731E+13,2.50871E+13,2.54452E+13
Marshall Islands,MHL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,45931280,46992252,47500634,63614160,73361848,73406056,73671297,75461688,79705581,81407557,75550102,80412894,84297825,97370735,101135112,94806793,118074749,129130978,139189050,136834516,140496545,140619900,150661400,159710500,169097800,182986300,164133300,153553800,152518700,150483000,154176500,164861000,170855000,168186800,167500000,170500000,170800000,177100000,163700000,169700000,179100000,178200000,175900000,182600000,180300000,183700000,188300000,195000000,205700000,227200000,220900000,225670074.5,224089111.3,212866912.8,218192688
Middle income,MIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,MKD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06728E+11,2.878E+11,2.68906E+11,2.4882E+11,2.44446E+11,2.41721E+11,2.44586E+11,2.48108E+11,2.5649E+11,2.6762E+11,2.79794E+11,2.71212E+11,2.75263E+11,2.81381E+11,2.94533E+11,3.08447E+11,3.24292E+11,3.45285E+11,3.64179E+11,3.62873E+11,3.75061E+11,3.83837E+11,3.82086E+11,3.93263E+11,4.07535E+11,4.23249E+11,4.35304E+11,4.40013E+11,4.52688E+11,4.7039E+11,4.48336E+11,4.68559E+11,4.81486E+11,4.93788E+11,5.08571E+11
Mali,MLI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,1.82032E+12,1.88783E+12,1.89219E+12,2.00831E+12,2.05991E+12,2.18029E+12,2.14856E+12,2.11571E+12,2.36167E+12,2.68341E+12,2.85377E+12,2.812E+12,3.10433E+12,2.97004E+12,3.03685E+12,2.78148E+12,2.71747E+12,2.64109E+12,2.9895E+12,2.9667E+12,2.94381E+12,3.2619E+12,3.37917E+12,3.20049E+12,3.60559E+12,3.42317E+12,3.57202E+12,3.77176E+12,3.79924E+12,4.04109E+12,4.20764E+12,4.48758E+12,4.69876E+12,4.66418E+12,5.4014E+12,5.5654E+12,6.11065E+12,6.20093E+12,6.35833E+12,6.59293E+12,6.70896E+12,6.95308E+12,7.33236E+12,7.74127E+12,7.9685E+12,7.88305E+12,8.14245E+12,8.67193E+12,9.21296E+12,9.7662E+12,1.02912E+13,1.07921E+13,1.13318E+13,1.11993E+13,1.15466E+13,1.19742E+13,1.254E+13,1.3166E+13
Malta,MLT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,948269364.9,971539834.5,1028261507,1070894652,1178373965,1408864866,1648612662,1849482428,2055906088,2271586532,2431726822,2512259829,2569651207,2553914917,2577982269,2644630320,2747379233,2860310653,3100983950,3354616702,3565668754,3788754572,3966482479,4144210608,4378404263,4656104229,4831980915,5085997230,5346685153,5599047406,6701011002,6650270741,6832563649,7084911437,7113772141,7318736650,7489716204,7866928397,8213906874,8099302360,8601244508,8686586220,9042881662,9611889958,10345408230,11340709246,11803183773,13334215166,14292840535,14876711050,14362381083,16288621163,16693083905,18466142901,19721822706
Myanmar,MMR,GDP (constant LCU),NY.GDP.MKTP.KN,3.43984E+12,3.45606E+12,3.59731E+12,4.07752E+12,3.83719E+12,4.24749E+12,4.04141E+12,3.80195E+12,4.26043E+12,4.40068E+12,4.6198E+12,4.8106E+12,4.92778E+12,4.88007E+12,5.14078E+12,5.35426E+12,5.67982E+12,6.0179E+12,6.41014E+12,6.74355E+12,7.27889E+12,7.74151E+12,8.17534E+12,8.53433E+12,8.9553E+12,9.21062E+12,9.11323E+12,8.74819E+12,7.75505E+12,8.04163E+12,8.26815E+12,8.21436E+12,9.00794E+12,9.55197E+12,1.02663E+13,1.09796E+13,1.16869E+13,1.23474E+13,1.30718E+13,1.45025E+13,1.6496E+13,1.83673E+13,2.05761E+13,2.34246E+13,2.66021E+13,3.02117E+13,3.41622E+13,3.82588E+13,4.21823E+13,4.66326E+13,5.11253E+13,5.3984E+13,5.79425E+13,6.28247E+13,6.79574E+13,7.27096E+13,7.69722E+13,8.16953E+13,8.68166E+13,9.25284E+13,8.41561E+13,7.40436E+13,7.70331E+13,7.77714E+13,7.70154E+13
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307944906,2421034341,2193457159,2261454332,2286326682,2329856896,2387699303,2493380085,2597618445,2820141300,3021430300,3229866700,3036254000,3120528200,3226931600,3146667200,3253217300,3330328600,3414354900,3531785000,3645391400,3817924900,3985681300,3388123300,3830146700,4126582700,4393917700,4532945600
Mongolia,MNG,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,4.89504E+12,5.30339E+12,5.61279E+12,5.94582E+12,6.2855E+12,6.87476E+12,7.11254E+12,7.47584E+12,7.7882E+12,7.54019E+12,6.88468E+12,6.2474E+12,6.04943E+12,6.17855E+12,6.57252E+12,6.71942E+12,6.98126E+12,7.21443E+12,7.43594E+12,7.52116E+12,7.74324E+12,8.10972E+12,8.67778E+12,9.59983E+12,1.02962E+13,1.11771E+13,1.23226E+13,1.34193E+13,1.32491E+13,1.40924E+13,1.65291E+13,1.85655E+13,2.07281E+13,2.23626E+13,2.28948E+13,2.32359E+13,2.45456E+13,2.64467E+13,2.79283E+13,2.66554E+13,2.70917E+13,2.84551E+13,3.05671E+13,3.21327E+13
Northern Mariana Islands,MNP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457000000,1462000000,1417000000,1237000000,1152000000,1075000000,956000000,788000000,799000000,740000000,746000000,766000000,798000000,825000000,1066000000,1313000000,1057000000,936000000,664000000,697000000,813000000,,
Mozambique,MOZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,1.50038E+11,1.5754E+11,1.46669E+11,1.23642E+11,1.15605E+11,1.16762E+11,1.14076E+11,1.30845E+11,1.41574E+11,1.50777E+11,1.52285E+11,1.59785E+11,1.47679E+11,1.63836E+11,1.74387E+11,1.78089E+11,1.97137E+11,2.20429E+11,2.43286E+11,2.72035E+11,2.74119E+11,3.09348E+11,3.39257E+11,3.63744E+11,3.93588E+11,4.18431E+11,4.59901E+11,4.9508E+11,5.29132E+11,5.60504E+11,5.97944E+11,6.40602E+11,6.91815E+11,7.37277E+11,7.94066E+11,8.52772E+11,8.92827E+11,9.16382E+11,9.48317E+11,9.70297E+11,9.58464E+11,9.81251E+11,1.02408E+12,1.08021E+12,1.10342E+12
Mauritania,MRT,GDP (constant LCU),NY.GDP.MKTP.KN,,48892791214,49248050331,48271083477,61637774344,71585082081,71750416395,74309849102,81886810230,82909193333,92846632163,94557690155,93864669404,89561202466,1.00454E+11,95296489269,1.03441E+11,1.01497E+11,1.00985E+11,1.05822E+11,1.0939E+11,1.13164E+11,1.10516E+11,1.14644E+11,1.10945E+11,1.14267E+11,1.20796E+11,1.23092E+11,1.25209E+11,1.31191E+11,1.28868E+11,1.31172E+11,1.3363E+11,1.41479E+11,1.37149E+11,1.50617E+11,1.59381E+11,1.52934E+11,1.57183E+11,1.62956E+11,1.56571E+11,1.5532E+11,1.57465E+11,1.68375E+11,1.76344E+11,1.9145E+11,2.26549E+11,2.22087E+11,2.21352E+11,2.21568E+11,2.27374E+11,2.36862E+11,2.4745E+11,2.57721E+11,2.68738E+11,2.83186E+11,2.86757E+11,3.04738E+11,3.19281E+11,3.29309E+11,3.28122E+11,3.30559E+11,3.53024E+11,3.77063E+11,4.00846E+11
Mauritius,MUS,GDP (constant LCU),NY.GDP.MKTP.KN,35483163992,43590745840,43942299496,50047873555,46599828813,48089615972,46373680108,48406762235,45071702964,47295076951,47104788509,49117841533,53217394462,59593735737,64845032155,65432586688,80974425210,86276322104,89581400702,92731553722,83401592394,88307568384,93161902468,93519453480,97913358135,1.04723E+11,1.14925E+11,1.25143E+11,1.33642E+11,1.39609E+11,1.49642E+11,1.5628E+11,1.66458E+11,1.74917E+11,1.82152E+11,1.89962E+11,2.00577E+11,2.11985E+11,2.24856E+11,2.30727E+11,2.49653E+11,2.58011E+11,2.62177E+11,2.77712E+11,2.89737E+11,2.94888E+11,3.09235E+11,3.26945E+11,3.44558E+11,3.5598E+11,3.71562E+11,3.86713E+11,4.00233E+11,4.13682E+11,4.29514E+11,4.45365E+11,4.62567E+11,4.80783E+11,5.00047E+11,5.14505E+11,4.39662E+11,4.54627E+11,4.94148E+11,5.18895E+11,5.44451E+11
Malawi,MWI,GDP (constant LCU),NY.GDP.MKTP.KN,6.27784E+11,6.75744E+11,6.8026E+11,6.70798E+11,6.88648E+11,7.82418E+11,8.86081E+11,9.50601E+11,9.3232E+11,9.87163E+11,9.91894E+11,1.15277E+12,1.2246E+12,1.25277E+12,1.34267E+12,1.4244E+12,1.49558E+12,1.56914E+12,1.72205E+12,1.79775E+12,1.80507E+12,1.70958E+12,1.75238E+12,1.81754E+12,1.91497E+12,2.0025E+12,1.9982E+12,2.03067E+12,2.09519E+12,2.12337E+12,2.24424E+12,2.44016E+12,2.26123E+12,2.48038E+12,2.22639E+12,2.59883E+12,2.78898E+12,2.89475E+12,3.00751E+12,3.09901E+12,3.14785E+12,2.99124E+12,3.0421E+12,3.21567E+12,3.38997E+12,3.50078E+12,3.66532E+12,4.01719E+12,4.32409E+12,4.68421E+12,5.0062E+12,5.25314E+12,5.35295E+12,5.64256E+12,5.95997E+12,6.12685E+12,6.28002E+12,6.53122E+12,6.81557E+12,7.2052E+12,7.26238E+12,7.59342E+12,7.66336E+12,7.81247E+12,7.94321E+12
Malaysia,MYS,GDP (constant LCU),NY.GDP.MKTP.KN,39348061579,42337724937,45056242791,48362831926,50954578151,54870367916,59159426015,61441291740,66343074703,69586278236,73752087664,81152859332,88771850889,99159117610,1.07408E+11,1.08268E+11,1.20788E+11,1.30153E+11,1.38813E+11,1.51791E+11,1.63087E+11,1.74408E+11,1.84774E+11,1.96326E+11,2.11564E+11,2.09395E+11,2.11993E+11,2.23E+11,2.45161E+11,2.67371E+11,2.91457E+11,3.19278E+11,3.47647E+11,3.82046E+11,4.1724E+11,4.58251E+11,5.04089E+11,5.41002E+11,5.01187E+11,5.31948E+11,5.79073E+11,5.82071E+11,6.1345E+11,6.4896E+11,6.92981E+11,7.29932E+11,7.70698E+11,8.19242E+11,8.58826E+11,8.45828E+11,9.08629E+11,9.56731E+11,1.0091E+12,1.05646E+12,1.11992E+12,1.17694E+12,1.22931E+12,1.30077E+12,1.36377E+12,1.42395E+12,1.34625E+12,1.39088E+12,1.5165E+12,1.57014E+12,1.65031E+12
North America,NAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,44799961288,45235170288,45055093262,44233535995,44128750497,44333583475,46447084952,48097707124,48488813121,49390062550,50401304295,54516879500,58436284700,57513260700,58508170800,60789412700,62729400000,65376643600,67528571800,69803797400,72241474000,73092441500,76592590900,79839959200,89635961400,91903090300,98403557000,1.03692E+11,1.06439E+11,1.06754E+11,1.13202E+11,1.18965E+11,1.24987E+11,1.32004E+11,1.40047E+11,1.46019E+11,1.46068E+11,1.44568E+11,1.461E+11,1.44874E+11,1.33137E+11,1.37935E+11,1.45382E+11,1.51841E+11,1.57476E+11
New Caledonia,NCL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,76382126080,73442500608,77408976896,88449474560,1.0235E+11,1.34078E+11,1.43463E+11,1.48338E+11,1.31726E+11,1.48456E+11,1.58105E+11,1.61741E+11,1.64814E+11,1.80966E+11,1.56355E+11,1.55729E+11,1.44828E+11,1.48304E+11,1.45338E+11,1.47954E+11,1.54612E+11,1.53066E+11,1.61791E+11,2.1777E+11,2.41725E+11,2.50427E+11,2.62698E+11,2.64064E+11,2.65463E+11,2.72339E+11,2.88516E+11,2.89814E+11,2.95631E+11,2.8617E+11,2.88746E+11,2.9481E+11,,,,,,,,,,,,,,,,,9.69083E+11,9.72959E+11,9.59338E+11,9.36314E+11,9.16651E+11,9.48734E+11,9.75299E+11,8.43633E+11
Niger,NER,GDP (constant LCU),NY.GDP.MKTP.KN,1.53844E+12,1.60838E+12,1.7737E+12,1.94093E+12,1.94348E+12,2.07796E+12,2.07001E+12,2.07256E+12,2.0805E+12,1.96637E+12,2.02646E+12,2.14155E+12,2.03091E+12,1.68469E+12,1.83252E+12,1.78134E+12,1.79342E+12,1.93267E+12,2.19305E+12,2.34979E+12,2.2921E+12,2.28803E+12,2.33778E+12,2.24746E+12,1.86944E+12,2.01372E+12,2.14164E+12,2.14353E+12,2.29081E+12,2.31274E+12,2.28247E+12,2.27244E+12,2.31791E+12,2.32537E+12,2.3685E+12,2.4267E+12,2.42914E+12,2.46624E+12,2.71219E+12,2.70623E+12,2.67353E+12,2.86784E+12,3.0089E+12,3.07421E+12,3.08539E+12,3.31161E+12,3.50802E+12,3.61827E+12,3.89802E+12,3.97452E+12,4.31546E+12,4.41721E+12,4.88318E+12,5.14272E+12,5.48431E+12,5.72522E+12,6.05389E+12,6.35691E+12,6.81534E+12,7.22016E+12,7.47652E+12,7.57997E+12,8.48198E+12,8.62343E+12,9.51164E+12
Nigeria,NGA,GDP (constant LCU),NY.GDP.MKTP.KN,2.63936E+13,2.64442E+13,2.75293E+13,2.98909E+13,3.13706E+13,3.29031E+13,3.15045E+13,2.65446E+13,2.62132E+13,3.25561E+13,4.06975E+13,4.64918E+13,4.80559E+13,5.06475E+13,5.63001E+13,5.33568E+13,5.81815E+13,6.16865E+13,5.81308E+13,6.20601E+13,6.46696E+13,5.61798E+13,5.23577E+13,4.66381E+13,4.61178E+13,4.88448E+13,4.88745E+13,5.04386E+13,5.41378E+13,5.51769E+13,6.1675E+13,6.1896E+13,6.47625E+13,6.34445E+13,6.22931E+13,6.22478E+13,6.48597E+13,6.67647E+13,6.8488E+13,6.88881E+13,7.23435E+13,7.66245E+13,8.83704E+13,9.48631E+13,1.03639E+14,1.10311E+14,1.16996E+14,1.24707E+14,1.33143E+14,1.43843E+14,1.55359E+14,1.63605E+14,1.70526E+14,1.81902E+14,1.9338E+14,1.98509E+14,1.953E+14,1.96874E+14,2.00659E+14,2.0509E+14,1.92028E+14,1.94158E+14,2.02544E+14,2.09282E+14,2.17784E+14
Nicaragua,NIC,GDP (constant LCU),NY.GDP.MKTP.KN,39751418068,42731877392,47385719981,52534405551,58680131968,64269505977,66391130032,71018269018,71972016001,76461417256,77496572254,80057645263,81835503718,87086899427,99446642396,99294243505,1.04467E+11,1.13209E+11,1.04335E+11,76708342041,80245925412,84549747257,83859515318,87728132229,86354227290,82829375979,81986745149,81407629363,71272524383,70033653725,69996886252,69864395100,70134313800,69858730800,72190423900,76458255300,81308972200,84534215300,87671856100,93840422000,97689371600,1.00582E+11,1.0134E+11,1.03895E+11,1.09414E+11,1.14099E+11,1.18838E+11,1.2487E+11,1.29161E+11,1.24908E+11,1.30416E+11,1.38654E+11,1.47661E+11,1.54937E+11,1.62351E+11,1.70132E+11,1.77895E+11,1.86134E+11,1.79873E+11,1.74663E+11,1.70756E+11,1.88608E+11,1.95304E+11,2.03951E+11,2.11269E+11
Netherlands,NLD,GDP (constant LCU),NY.GDP.MKTP.KN,1.64098E+11,1.64583E+11,1.75847E+11,1.8222E+11,1.97299E+11,2.14352E+11,2.20227E+11,2.31855E+11,2.46732E+11,2.62595E+11,2.78719E+11,2.90751E+11,3.01026E+11,3.17414E+11,3.28329E+11,3.28336E+11,3.42968E+11,3.51612E+11,3.61092E+11,3.68365E+11,3.73308E+11,3.70383E+11,3.65788E+11,3.73359E+11,3.8479E+11,3.94719E+11,4.05719E+11,4.13555E+11,4.27786E+11,4.46695E+11,4.65381E+11,4.76732E+11,4.84866E+11,4.90963E+11,5.05501E+11,5.21252E+11,5.39082E+11,5.61985E+11,5.88105E+11,6.17765E+11,6.43833E+11,6.58793E+11,6.60412E+11,6.61058E+11,6.74387E+11,6.88104E+11,7.12445E+11,7.40126E+11,7.55793E+11,7.28091E+11,7.37697E+11,7.50779E+11,7.43437E+11,7.43212E+11,7.55197E+11,7.71212E+11,7.89908E+11,8.1188E+11,8.30218E+11,8.49314E+11,8.16463E+11,8.67711E+11,9.11159E+11,9.0571E+11,9.155E+11
Norway,NOR,GDP (constant LCU),NY.GDP.MKTP.KN,5.87977E+11,6.24862E+11,6.42446E+11,6.66763E+11,7.00165E+11,7.37173E+11,7.65086E+11,8.12951E+11,8.31322E+11,8.6877E+11,8.85653E+11,9.35901E+11,9.85791E+11,1.03048E+12,1.07089E+12,1.12392E+12,1.1894E+12,1.23889E+12,1.28682E+12,1.34309E+12,1.40439E+12,1.42684E+12,1.4302E+12,1.48702E+12,1.57702E+12,1.6646E+12,1.73188E+12,1.76225E+12,1.75775E+12,1.776E+12,1.81032E+12,1.86616E+12,1.93287E+12,1.98786E+12,2.08835E+12,2.17513E+12,2.2845E+12,2.40523E+12,2.46941E+12,2.52058E+12,2.60424E+12,2.65807E+12,2.69469E+12,2.72015E+12,2.82935E+12,2.90532E+12,2.97684E+12,3.06358E+12,3.07835E+12,3.01862E+12,3.04237E+12,3.07601E+12,3.15962E+12,3.19173E+12,3.2571E+12,3.31759E+12,3.35623E+12,3.43892E+12,3.46743E+12,3.50639E+12,3.46158E+12,3.59688E+12,3.71364E+12,3.71632E+12,3.79426E+12
Nepal,NPL,GDP (constant LCU),NY.GDP.MKTP.KN,2.53199E+11,2.58031E+11,2.6296E+11,2.67944E+11,2.88127E+11,2.8466E+11,3.04702E+11,2.99913E+11,3.01939E+11,3.15416E+11,3.23541E+11,3.19674E+11,3.2964E+11,3.28069E+11,3.48848E+11,3.53929E+11,3.69497E+11,3.80644E+11,3.97414E+11,4.06829E+11,3.97393E+11,4.30543E+11,4.46815E+11,4.33512E+11,4.7548E+11,5.04698E+11,5.27741E+11,5.36689E+11,5.77997E+11,6.03023E+11,6.30973E+11,6.71154E+11,6.98714E+11,7.25614E+11,7.8523E+11,8.12466E+11,8.55756E+11,8.9896E+11,9.26076E+11,9.6694E+11,1.02689E+12,1.07618E+12,1.07747E+12,1.11998E+12,1.17242E+12,1.21321E+12,1.25403E+12,1.29682E+12,1.37598E+12,1.43836E+12,1.50763E+12,1.55922E+12,1.63204E+12,1.68957E+12,1.79114E+12,1.86236E+12,1.87042E+12,2.03834E+12,2.19371E+12,2.33974E+12,2.2843E+12,2.39482E+12,2.52968E+12,2.57983E+12,2.67439E+12
Nauru,NRU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,344343327.6,354323730.2,364593404.9,375160735.5,386034346.3,397223117.8,386034346.3,375160735.5,364593404.9,354323730.2,344343327.6,334644046.1,325217969.9,316057401.8,307154863.2,298503088.2,290095010.4,281923766.4,273982687.8,266265287.2,258765267.7,209615943,175531751.5,147240727.8,141548210.4,130332650.2,114875848.3,104590310,92261229.96,86201318.63,80291189.46,74862630.78,67397790.73,67589643.16,64673267.33,64673267.33,70138613.86,54653465.35,65584158.42,61940594.06,61940594.06,71049504.95,88356435.64,92000000,106574257.4,110217821.8,114772277.2,107485148.5,106574257.4,115683168.3,117504950.5,126613861.4,130257425.7,131168316.8,132990099
New Zealand,NZL,GDP (constant LCU),NY.GDP.MKTP.KN,68643769303,70919756203,73104704145,77565638986,82299690703,87329627123,92786385918,88528025216,88484780579,97505513639,96142769170,99782213264,1.0489E+11,1.13072E+11,1.19849E+11,1.17773E+11,1.18867E+11,1.14188E+11,1.14552E+11,1.17063E+11,1.18566E+11,1.24086E+11,1.2524E+11,1.29613E+11,1.35824E+11,1.38019E+11,1.41753E+11,1.43129E+11,1.42623E+11,1.42853E+11,1.43072E+11,1.41511E+11,1.43059E+11,1.52203E+11,1.59994E+11,1.67549E+11,1.73601E+11,1.77211E+11,1.78732E+11,1.88344E+11,1.93749E+11,2.00358E+11,2.09802E+11,2.19721E+11,2.28703E+11,2.36372E+11,2.42942E+11,2.50368E+11,2.47821E+11,2.47728E+11,2.51342E+11,2.56604E+11,2.62676E+11,2.69478E+11,2.79789E+11,2.90114E+11,3.01078E+11,3.11251E+11,3.22053E+11,3.29516E+11,3.28504E+11,3.43403E+11,3.5541E+11,3.60365E+11,3.65009E+11
OECD members,OED,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,GDP (constant LCU),NY.GDP.MKTP.KN,523230501.1,529193269.4,636025705.2,664845579,665342481,668323870,703106543,1168697253,2125717684,2671307973,3042488792,3069817190,3371433610,2890934942,3223357956,4010937210,4834788643,4883485521,4703112465,4906839141,5202988675,6089946233,6794543110,7926967238,9251689818,10547592247,10758771897,10388585777,11008163905,12302378526,12286333058,13032614500,14129163600,14982983400,15563690000,16341379500,16839128100,17855119000,17843000000,17896100000,19004300000,19881000000,19725100000,19292200000,19676600000,20223500000,21167900000,22222200000,24211100000,25659400000,26293700000,27054800000,29452700000,30992400000,31392900000,32967900000,34631600000,34736900000,35184000000,34786900000,33611200000,34479100000,37232500000,37758972747,38375060309
Other small states,OSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,GDP (constant LCU),NY.GDP.MKTP.KN,1.93698E+12,2.05296E+12,2.14499E+12,2.33136E+12,2.50784E+12,2.76914E+12,2.92948E+12,3.08769E+12,3.31103E+12,3.49339E+12,3.89001E+12,3.90823E+12,3.94002E+12,4.21836E+12,4.3677E+12,4.55164E+12,4.78633E+12,4.97528E+12,5.37571E+12,5.57776E+12,6.14756E+12,6.6345E+12,7.06823E+12,7.54734E+12,7.92963E+12,8.53165E+12,9.00104E+12,9.58181E+12,1.03125E+13,1.08239E+13,1.13065E+13,1.18788E+13,1.27942E+13,1.30191E+13,1.35056E+13,1.41759E+13,1.48629E+13,1.50137E+13,1.53966E+13,1.59601E+13,1.664E+13,1.72476E+13,1.76952E+13,1.86509E+13,2.01115E+13,2.1575E+13,2.28806E+13,2.38976E+13,2.44043E+13,2.52518E+13,2.5631E+13,2.63179E+13,2.71147E+13,2.82988E+13,2.94637E+13,3.07065E+13,3.2725E+13,3.41756E+13,3.6278E+13,3.71841E+13,3.67103E+13,3.91016E+13,4.09699E+13,4.07999E+13,4.20439E+13
Panama,PAN,GDP (constant LCU),NY.GDP.MKTP.KN,3008347431,3337057366,3612188963,3920626150,4094393412,4469441333,4808287643,5219537175,5583724569,6055068490,6476454397,7099239162,7424583982,7822861699,8014390352,8153914432,8289633187,8380323920,9200979201,9616380509,10874634059,11875840896,12511015073,11949099803,12272857528,12879410823,13338920926,13097612446,11345172361,11522411977,12455611317,13628806066,14746597150,15551133791,15994363980,16274533862,16938486470,18244281177,19774515159,20805092865,21680780417,21886727858,22435831736,23579354700,25507121040,27618137113,30340522823,34331231607,37832135793,38441938437,40776668592,45632711991,50025907129,53189722455,55650180001,58581228939,61259543373,64778327975,67316471181,69405347012,57036460526,66428725697,73761492154,79047483697,81219618005
