Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Mexico,MEX,GDP (current LCU),NY.GDP.MKTP.CN,163000000,177000000,190000000,212000000,251000000,273000000,304000000,332000000,367000000,406000000,444000000,490000000,565000000,691000000,900000000,1100000000,1371000000,1849000000,2337000000,3068000000,4718199000,6467003750,10411956500,18754719750,30919079000,50151964000,82317749000,2.03341E+11,4.12821E+11,5.44978E+11,7.34802E+11,9.4519E+11,1.12394E+12,1.65178E+12,1.86853E+12,2.44039E+12,3.28416E+12,4.14491E+12,5.09299E+12,6.035E+12,7.0166E+12,7.43711E+12,7.82776E+12,8.25953E+12,9.24839E+12,9.9996E+12,1.11201E+13,1.20468E+13,1.29278E+13,1.27491E+13,1.39681E+13,1.52684E+13,1.65291E+13,1.6954E+13,1.81377E+13,1.92286E+13,2.07588E+13,2.25362E+13,2.41767E+13,2.51218E+13,2.40868E+13,2.669E+13,2.95255E+13,3.19358E+13,3.39805E+13
Marshall Islands,MHL,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,8408486,9116810,9973652,11607366,15217532,16691301,18153647,20210069,22209370,25545346,26710653,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,109884700,112070100,113352100,114838500,122406100,131960000,131128500,132900000,138000000,143200000,150500000,146600000,151200000,161100000,172300000,180700000,186400000,186000000,183700000,201800000,213700000,220000000,232900000,241800000,261245544.4,258723510.7,263761322,290108490
Middle income,MIC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,MKD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532000000,968000000,12406000000,62233000000,1.54E+11,1.78311E+11,1.85593E+11,1.95663E+11,2.05089E+11,2.19847E+11,2.48646E+11,2.52393E+11,2.58581E+11,2.68694E+11,2.80786E+11,3.08447E+11,3.3484E+11,3.72889E+11,4.1489E+11,4.14622E+11,4.37296E+11,4.64186E+11,4.66703E+11,5.01891E+11,5.27631E+11,5.58954E+11,5.94795E+11,6.18106E+11,6.60878E+11,6.92683E+11,6.6928E+11,7.29445E+11,8.16084E+11,9.02905E+11,9.64087E+11
Mali,MLI,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,67771899900,85105803300,88364204000,99442196500,1.08826E+11,1.22641E+11,1.25639E+11,1.29679E+11,1.78032E+11,2.24429E+11,2.57924E+11,2.7591E+11,3.39381E+11,5.71377E+11,6.07207E+11,5.52159E+11,5.7031E+11,6.06413E+11,7.16281E+11,7.38649E+11,7.32409E+11,8.07826E+11,9.01142E+11,8.8443E+11,1.00897E+12,9.74271E+11,1.02867E+12,1.4745E+12,1.68379E+12,1.91479E+12,1.99316E+12,2.29753E+12,2.51818E+12,2.50105E+12,3.02061E+12,3.22385E+12,3.25068E+12,3.4202E+12,3.91704E+12,4.29016E+12,4.64229E+12,5.11227E+12,5.71652E+12,6.2892E+12,7.28211E+12,7.55374E+12,7.77753E+12,8.43421E+12,9.21296E+12,9.92247E+12,1.06309E+13,1.13133E+13,1.19979E+13,1.19138E+13,1.27538E+13,1.40595E+13,1.50513E+13,1.62469E+13
Malta,MLT,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,243350600,250901100,262301100,296906700,337694900,425402300,522816000,615376500,712482200,836086200,1005944800,1120117200,1185137400,1174281500,1183253700,1221570400,1313671500,1409404200,1556408800,1719859000,1885665200,2070781200,2244977100,2412523300,2639641300,3050629564,3209548239,3404757747,3628617733,3820668375,4120028650,4267551079,4499963817,4761165699,4900703915,5140928122,5380573255,5778186550,6236522483,6287645547,6861982283,7032814499,7479463987,8129383502,8948455209,10221413208,10864344754,12535726792,13678584338,14594158854,14362381083,16689946390,17974745322,20911151722,23070987967
Myanmar,MMR,GDP (current LCU),NY.GDP.MKTP.CN,6121001500,6239004200,6533003300,7475001300,6773000200,7623999000,7511998000,8197001200,9341001700,9914998800,10259999700,10437000200,10771999700,11735000100,19349000200,23477000200,27427000300,29617999900,31800000500,35333001200,38608998400,42880000000,46811000800,49822998500,53596999700,55988998100,59028000800,68698001400,76243009500,1.24666E+11,1.51941E+11,1.86802E+11,2.49395E+11,3.60321E+11,4.72774E+11,6.04729E+11,7.9198E+11,1.11951E+12,1.60978E+12,2.19032E+12,2.55273E+12,3.54847E+12,5.62525E+12,7.71662E+12,9.07893E+12,1.22868E+13,1.68528E+13,2.33361E+13,2.92333E+13,3.3894E+13,3.97768E+13,4.63079E+13,5.12593E+13,5.80116E+13,6.52048E+13,7.26504E+13,7.96904E+13,8.9548E+13,1.00244E+14,1.12633E+14,1.07916E+14,1.1348E+14,1.25339E+14,1.40191E+14,1.55544E+14
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743234400,765418000,777790000,1065699000,1295110000,1360353000,1510128000,1669783000,1814994000,2166281000,2687081700,3100046300,2981872500,3120528200,3237983100,3169259600,3329596400,3447220700,3614995500,3936629300,4252496000,4600913300,4898389900,4144815900,4923235400,5944380500,7068843100,7644530500
Mongolia,MNG,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,6304182300,6930297300,7657205800,8177209900,8394938400,8746021900,8688536600,9061834800,9613384700,10730900400,12803928300,22600674100,56130265400,2.27677E+11,3.82103E+11,6.51456E+11,7.37997E+11,9.32926E+11,9.45461E+11,1.08053E+12,1.22406E+12,1.39188E+12,1.55061E+12,1.82907E+12,2.36116E+12,3.04141E+12,4.02756E+12,4.95665E+12,6.55557E+12,6.59064E+12,9.75659E+12,1.31738E+13,1.66884E+13,1.91742E+13,2.22271E+13,2.28948E+13,2.39313E+13,2.80107E+13,3.25826E+13,3.78392E+13,3.74533E+13,4.35555E+13,5.38515E+13,7.04415E+13,8.06631E+13
Northern Mariana Islands,MNP,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,729000000,746000000,772000000,832000000,910000000,1230000000,1560000000,1301000000,1179000000,866000000,914000000,1096000000,,
Mozambique,MOZ,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5529668200,7043070900,11170052500,17862796500,27629314600,45515261400,56259542300,65917213200,80294385500,90307729900,1.16979E+11,1.40902E+11,1.56571E+11,1.79234E+11,2.04516E+11,2.41557E+11,2.79372E+11,3.13973E+11,3.37482E+11,3.87549E+11,4.24947E+11,4.73492E+11,5.17733E+11,5.63666E+11,6.48075E+11,7.61029E+11,8.43423E+11,9.0594E+11,9.70297E+11,9.88863E+11,1.05844E+12,1.20573E+12,1.33656E+12,1.45354E+12
Mauritania,MRT,GDP (current LCU),NY.GDP.MKTP.CN,,786035272,811007201,830334236,1108333467,1260613627,1315874010,1395269243,1537358940,1532599955,1718495912,1859935298,1977801468,2198739528,2778980967,3031857415,3489429302,3642544531,3714372669,4368511413,4811451713,5339078321,5740044703,6386498278,6854858976,7783452261,8825551540,9934158427,10649040850,12047768559,12147086350,17484721900,18835185800,22317103800,24033814500,27143980300,29256854000,31463957800,38304841300,41607896200,42516905600,44634477800,48289612500,53951335500,62684948400,77980678600,1.0528E+11,1.12387E+11,1.24019E+11,1.23695E+11,1.55297E+11,1.90166E+11,1.99572E+11,2.17185E+11,1.99573E+11,2.00221E+11,2.25473E+11,2.43407E+11,2.66638E+11,2.89666E+11,3.07211E+11,3.32595E+11,3.53024E+11,3.91413E+11,4.3215E+11
Mauritius,MUS,GDP (current LCU),NY.GDP.MKTP.CN,771854294,913131132,941609572,1208758591,1042449287,1095352050,1083494552,1151193957,1147646800,1230852174,1245142116,1379324639,1701200852,2200230728,3820455893,4057910445,4767335247,5515271772,6342258499,7742865920,8814097501,10346455259,11882866874,12934842636,14553344845,16841746841,19965243276,24548128052,29069191517,33722005318,39971025117,45318984100,50855549500,58367350600,64765997100,71192476400,80434078500,89361850400,1.01388E+11,1.10873E+11,1.24058E+11,1.36201E+11,1.47008E+11,1.64476E+11,1.83344E+11,1.9397E+11,2.26323E+11,2.59197E+11,2.88164E+11,2.96092E+11,3.12299E+11,3.3522E+11,3.55561E+11,3.81759E+11,4.05139E+11,4.26367E+11,4.53432E+11,4.79186E+11,5.07575E+11,5.19518E+11,4.55091E+11,4.84548E+11,5.71568E+11,6.3701E+11,6.93336E+11
Malawi,MWI,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,1462712212,1612607106,1812709513,2091252063,2484762542,2830393972,3205858852,3802818905,5143577796,6386104596,7469189798,8989618800,9436392900,13267298900,15025435100,31082569000,50817585200,63734101000,79161065200,1.13945E+11,1.51081E+11,1.8035E+11,3.90113E+11,4.55036E+11,5.50921E+11,6.30039E+11,7.91365E+11,9.02894E+11,1.08815E+12,1.2719E+12,1.52418E+12,1.82311E+12,2.18546E+12,2.92676E+12,3.73965E+12,4.6061E+12,5.67933E+12,6.53122E+12,7.23488E+12,8.23961E+12,8.82142E+12,9.97552E+12,1.17957E+13,1.55165E+13,1.96718E+13
Malaysia,MYS,GDP (current LCU),NY.GDP.MKTP.CN,5866000000,5822000000,6127000000,7684000000,8187000000,9050000000,9623000000,9762000000,10195000000,11218000000,11829000000,12955000000,14220000000,18723000000,22858000000,22332000000,28085000000,32340000000,37886000000,46424000000,53308000000,57613000000,62599000000,70444000000,79550000000,77470000000,71594000000,81085000000,92370000000,1.05233E+11,1.19081E+11,1.35124E+11,1.50682E+11,1.72194E+11,1.95461E+11,2.22473E+11,2.53732E+11,2.81795E+11,2.83243E+11,3.00764E+11,3.56401E+11,3.52579E+11,3.83213E+11,4.18769E+11,4.74048E+11,5.43578E+11,5.96784E+11,6.6534E+11,7.69949E+11,7.12857E+11,8.21434E+11,9.11733E+11,9.71252E+11,1.01861E+12,1.10644E+12,1.17694E+12,1.2497E+12,1.37231E+12,1.44776E+12,1.51274E+12,1.41849E+12,1.5487E+12,1.79489E+12,1.82402E+12,1.93229E+12
North America,NAC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,1886328423,1974472520,2300529487,2559534106,2878649055,3584238377,4133733774,4683014792,5672518063,6648842348,7218423400,8275300100,9781043900,10624046300,13019013400,14430409200,17150804800,19146035800,21411651300,23634854900,27219616600,30625794400,35302751800,37267277400,42693441700,46223734400,54148842400,62357555400,71026304000,76184185600,83795110900,91420837000,1.06864E+11,1.17423E+11,1.34836E+11,1.46019E+11,1.57708E+11,1.7157E+11,1.81067E+11,1.81211E+11,1.74243E+11,1.83292E+11,2.05584E+11,2.28887E+11,2.45097E+11
New Caledonia,NCL,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,14325999616,14739999744,16161000448,19345000448,24847998976,36235001856,41684000768,46447001600,43953000448,55791001600,63643000832,69365997568,74831003648,69419999232,81006002176,90847002624,96099999744,1.08093E+11,1.14161E+11,1.26489E+11,1.3965E+11,1.51281E+11,1.62627E+11,2.24498E+11,2.53475E+11,2.50427E+11,2.72235E+11,2.81427E+11,2.906E+11,3.06748E+11,3.29296E+11,3.35482E+11,3.4926E+11,3.81463E+11,4.08433E+11,4.41872E+11,4.39383E+11,4.71996E+11,5.18545E+11,5.65528E+11,5.98402E+11,6.63297E+11,7.67977E+11,7.35713E+11,7.44715E+11,8.42913E+11,8.87425E+11,8.97146E+11,9.12104E+11,9.55285E+11,9.39822E+11,9.40568E+11,9.69083E+11,1E+12,1.01E+12,9.9E+11,1.016E+12,1.092E+12,1.078E+12,9.43E+11
Niger,NER,GDP (current LCU),NY.GDP.MKTP.CN,1.10222E+11,1.19144E+11,1.30283E+11,1.43652E+11,1.42806E+11,1.6502E+11,1.72539E+11,1.63735E+11,1.58742E+11,1.62701E+11,1.79639E+11,1.9098E+11,1.87201E+11,2.10939E+11,2.46996E+11,2.24748E+11,2.54367E+11,3.17285E+11,4.00396E+11,4.48689E+11,5.3E+11,5.899E+11,6.63E+11,6.871E+11,6.385E+11,6.472E+11,6.594E+11,6.711E+11,6.792E+11,6.953E+11,9.56291E+11,9.26946E+11,8.96308E+11,8.64403E+11,1.07602E+12,1.14931E+12,1.23064E+12,1.33679E+12,1.55946E+12,1.56194E+12,1.59211E+12,1.79343E+12,1.93004E+12,1.96822E+12,1.98303E+12,2.31114E+12,2.48485E+12,2.74328E+12,3.25473E+12,3.45766E+12,3.88473E+12,4.13424E+12,4.81297E+12,5.05007E+12,5.36366E+12,5.72522E+12,6.16242E+12,6.49471E+12,7.13044E+12,7.55213E+12,7.91123E+12,8.27083E+12,9.62702E+12,1.0129E+13,1.20518E+13
Nigeria,NGA,GDP (current LCU),NY.GDP.MKTP.CN,2997268700,3190921200,3506715100,3689708800,3966381100,4196100000,4547800000,3716600000,3715000000,4738800000,8961500000,10375400000,11034700000,12251600000,19604000000,22945400000,28611400000,33585000000,36053000000,42912000000,50270000100,1.39311E+11,1.49051E+11,1.5875E+11,1.65854E+11,1.87831E+11,1.98123E+11,2.4468E+11,3.15615E+11,4.14861E+11,4.94644E+11,5.9006E+11,9.06029E+11,1.25717E+12,1.76879E+12,3.10024E+12,4.08607E+12,4.41871E+12,4.80516E+12,5.48235E+12,7.06275E+12,8.23449E+12,1.15015E+13,1.3557E+13,1.81241E+13,2.31219E+13,3.03752E+13,3.46759E+13,3.99542E+13,4.34615E+13,5.46123E+13,6.31347E+13,7.23515E+13,8.101E+13,9.0137E+13,9.51777E+13,1.02575E+14,1.14899E+14,1.29087E+14,2.0509E+14,2.13636E+14,2.43303E+14,2.74234E+14,3.14024E+14,3.72823E+14
Nicaragua,NIC,GDP (current LCU),NY.GDP.MKTP.CN,0.4700948,0.505101919,0.557112336,0.615124106,0.718144894,0.793160021,0.849340022,0.920040011,0.974259973,1.047160029,1.087219954,1.157199979,1.233180046,1.531000018,2.129260063,2.226599932,2.58701992,3.135799885,2.998980045,2.902920008,4.159759998,4.896580219,5.669879913,6.584020138,9.005999565,23.08082008,87.14846039,539.1699219,64724.98047,3059900,156465600,7220700000,8964000000,10749500000,25960604000,31177739100,36340948300,41476833900,49050861300,57346028100,64812005100,71563317800,74445035500,80390359200,92323401500,1.05777E+11,1.18838E+11,1.3695E+11,1.64602E+11,1.68791E+11,1.87053E+11,2.19182E+11,2.47994E+11,2.7153E+11,3.08403E+11,3.47707E+11,3.80261E+11,4.14279E+11,4.10988E+11,4.20614E+11,4.37052E+11,4.99746E+11,5.60881E+11,6.48866E+11,7.21278E+11
Netherlands,NLD,GDP (current LCU),NY.GDP.MKTP.CN,22904700888,24181675206,26032575346,28243894202,33234869334,37324859720,40642442934,44588741358,49440914934,55992601000,62785447000,71252990000,79791889000,91271507000,1.06585E+11,1.15216E+11,1.31173E+11,1.41667E+11,1.53248E+11,1.63794E+11,1.76325E+11,1.86123E+11,1.92312E+11,1.9902E+11,2.09845E+11,2.17123E+11,2.23647E+11,2.25578E+11,2.35253E+11,2.48963E+11,2.63424E+11,2.7826E+11,2.90071E+11,2.98411E+11,3.13585E+11,3.30032E+11,3.453E+11,3.6966E+11,3.94839E+11,4.20143E+11,4.52191E+11,4.82941E+11,5.02901E+11,5.14901E+11,5.31573E+11,5.53122E+11,5.87444E+11,6.22775E+11,6.51299E+11,6.30173E+11,6.43022E+11,6.56013E+11,6.58232E+11,6.65567E+11,6.78627E+11,6.99175E+11,7.20175E+11,7.50861E+11,7.87273E+11,8.29767E+11,8.16463E+11,8.9155E+11,9.9382E+11,1.05013E+12,1.12246E+12
Norway,NOR,GDP (current LCU),NY.GDP.MKTP.CN,37881948506,41324302064,44512262025,47764397615,52525718068,57942491665,62528169213,68409909986,73050651173,79544227102,91530000000,1.02897E+11,1.14362E+11,1.29928E+11,1.50379E+11,1.71849E+11,1.96119E+11,2.20968E+11,2.43887E+11,2.69067E+11,3.18279E+11,3.65013E+11,4.04325E+11,4.49657E+11,5.06486E+11,5.62402E+11,5.81912E+11,6.34874E+11,6.64084E+11,7.08636E+11,7.49861E+11,7.90087E+11,8.13093E+11,8.55401E+11,8.97242E+11,9.63138E+11,1.05467E+12,1.14134E+12,1.16368E+12,1.26646E+12,1.50913E+12,1.56671E+12,1.56415E+12,1.6241E+12,1.78812E+12,1.99704E+12,2.22487E+12,2.36017E+12,2.62214E+12,2.43971E+12,2.60535E+12,2.80993E+12,2.98308E+12,3.09034E+12,3.16178E+12,3.13018E+12,3.11604E+12,3.3231E+12,3.57658E+12,3.59694E+12,3.46158E+12,4.32393E+12,5.73291E+12,5.10156E+12,5.19661E+12
Nepal,NPL,GDP (current LCU),NY.GDP.MKTP.CN,3872999900,4052999900,4374000100,4616000000,5023000100,5601999900,6909000200,6415000100,7173000200,7984999900,8768000000,8938000400,10369000400,9969000400,12807999500,16570999800,17393999900,17280000000,19732000800,22215000100,23350999000,27306999800,30987999200,33760000000,39389999100,46586000000,55724000000,63864000000,76906000000,89269000000,1.03416E+11,1.23801E+11,1.52714E+11,1.75682E+11,1.99272E+11,2.19175E+11,2.48913E+11,2.80513E+11,3.00845E+11,3.42036E+11,3.79488E+11,4.41519E+11,4.59443E+11,4.92231E+11,5.36749E+11,5.89412E+11,6.54084E+11,7.27827E+11,8.15658E+11,9.88272E+11,1.19277E+12,1.55922E+12,1.75838E+12,1.94929E+12,2.23253E+12,2.42364E+12,2.60818E+12,3.07714E+12,3.45595E+12,3.85893E+12,3.8887E+12,4.35255E+12,4.97656E+12,5.367E+12,5.7091E+12
Nauru,NRU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,15688580,16973523,18604534,20706522,24422276,29370192,31960016,35259691,37019227,39112900,42135044,44520284,47923098,51757171,52298480,54167093,57097353,60626941,63127750,65994147,72216302,66933300,66488400,61969100,57447800,53831200,49370700,47702200,43734300,43611000,42882200,42137600,40168500,42544100,43000000,40000000,39000000,29000000,42000000,60000000,54000000,66000000,98000000,92000000,108000000,102000000,134000000,145000000,169000000,175000000,186000000,235000000,210000000,225000000,248000000
New Zealand,NZL,GDP (current LCU),NY.GDP.MKTP.CN,2843960100,2944498533,3172314845,3465374287,3796937932,4103901741,4255785655,4413744801,4667897024,5191390068,5799926000,6855000000,7872000000,9201000000,10110000000,11388000000,13964000000,15643000000,17730000000,20696000000,24086000000,29328000000,33178000000,36989000000,41785000000,48249000000,57953000000,65228000000,70137000000,74212000000,76127000000,75967000000,78335000000,84575000000,90600000000,96236000000,1.01101E+11,1.04815E+11,1.06826E+11,1.13229E+11,1.19839E+11,1.28712E+11,1.35181E+11,1.44502E+11,1.54559E+11,1.62937E+11,1.72004E+11,1.86673E+11,1.89841E+11,1.94771E+11,2.03856E+11,2.1327E+11,2.17926E+11,2.32922E+11,2.42917E+11,2.55569E+11,2.71647E+11,2.90976E+11,3.06374E+11,3.23317E+11,3.28504E+11,3.59074E+11,3.93523E+11,4.15568E+11,4.29885E+11
OECD members,OED,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,GDP (current LCU),NY.GDP.MKTP.CN,15800000,16300000,20100000,21400000,22100000,22600000,24200000,38800000,78700000,100000000,106800000,125100000,140800000,169400000,568500000,724199900,884300000,946800100,946500100,1289500000,2066100000,2507300100,2609400100,2739899900,3046900000,3455899900,2797700100,3003399900,3224500000,3603600000,5117800000,4967100000,5453600000,5471600000,5658000000,6045200000,6691100000,6936300000,6169000000,6856700000,8558800000,8538100000,8868700000,9510100000,10911700000,13652400000,16371100000,18571500000,26839900000,21322100000,24990000000,29797800000,33608700000,34580400000,35642800000,30264300000,28887000000,31089400000,35184000000,33859400000,29187200000,33576000000,42238400000,40824175240,41194252927
Other small states,OSS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,GDP (current LCU),NY.GDP.MKTP.CN,17854000000,19613000000,20525000000,22052000000,24786000000,28235000000,31244000000,35546000000,38296000000,41349000000,47751000000,50791000000,54673000000,67492000000,88102000000,1.11183E+11,1.30364E+11,1.49748E+11,1.76334E+11,1.94915E+11,2.34179E+11,2.78196E+11,3.24159E+11,3.64387E+11,4.19802E+11,4.72157E+11,5.14532E+11,5.72479E+11,6.75389E+11,7.69745E+11,8.55943E+11,1.0206E+12,1.21139E+12,1.34163E+12,1.5731E+12,1.86592E+12,2.12017E+12,2.42831E+12,2.67766E+12,2.93838E+12,5.14709E+12,5.65582E+12,6.03012E+12,6.58162E+12,7.61168E+12,8.61923E+12,9.68907E+12,1.11652E+13,1.26471E+13,1.47057E+13,1.65071E+13,1.9731E+13,2.23446E+13,2.50422E+13,2.79528E+13,3.04259E+13,3.2725E+13,3.55528E+13,3.91898E+13,4.37984E+13,4.75404E+13,5.58362E+13,6.66579E+13,8.36508E+13,1.0519E+14
Panama,PAN,GDP (current LCU),NY.GDP.MKTP.CN,537147100,599026300,652120900,722784500,776137500,852485300,928833000,1034376400,1112791100,1221305700,1351006400,1523917200,1673411700,1913793400,2188307600,2435304100,2588106000,2738261900,3244558600,3704551600,4614086400,5222421500,5769767900,5923755900,6183387100,6541517100,6797834200,6827665300,5902783400,5918469800,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9197503323,10058854386,11019557689,11660704777,11966497049,12252906341,12800851271,13603456003,15100203362,16623906739,18659721513,21717433808,25721327955,27791215547,30231009533,35687738252,41595439721,46949496479,51427104882,55767806073,59760858718,64327688826,67316471181,69778991193,57059846522,67396392506,76479304471,83812155244,86523959132
Peru,PER,GDP (current LCU),NY.GDP.MKTP.CN,70.2130901,77.71074972,88.08552144,96.50566827,116.7652917,138.4718766,163.8446871,187.3684635,221.9864444,248.4892089,287.6270369,320.8068576,355.6302989,425.4825793,536.3216749,683.5251336,899.450809,1225.188403,1953.090355,3585.168392,5238.92103,9142.430817,15203.14338,28249.08399,61018.02141,165488.2702,304884.6592,621068.9519,3859852.112,90448225.28,5466950101,26714226400,44972264400,69284484800,98579000000,1.20263E+11,1.35606E+11,1.54905E+11,1.62586E+11,1.69859E+11,1.80584E+11,1.82527E+11,1.92691E+11,2.04337E+11,2.27935E+11,2.50749E+11,2.90271E+11,3.19693E+11,3.52719E+11,3.63943E+11,4.16784E+11,4.73049E+11,5.08131E+11,5.43556E+11,5.70041E+11,6.04416E+11,6.47668E+11,6.87989E+11,7.31588E+11,7.61984E+11,7.03915E+11,8.78281E+11,9.43706E+11,9.99447E+11,1.08571E+12
Philippines,PHL,GDP (current LCU),NY.GDP.MKTP.CN,15144511601,16505796396,18469989692,21526969487,23279228398,25477447760,28037169762,30127008347,33667722151,37330022545,44631663701,53866040929,60526235890,77105740135,1.05944E+11,1.2231E+11,1.442E+11,1.64958E+11,1.89758E+11,2.30315E+11,2.76782E+11,3.19931E+11,3.60439E+11,4.19607E+11,5.96648E+11,6.5054E+11,6.92852E+11,7.77283E+11,9.1028E+11,1.05453E+12,1.22788E+12,1.42296E+12,1.54152E+12,1.68242E+12,1.93266E+12,2.17658E+12,2.4813E+12,2.77338E+12,3.04622E+12,3.34759E+12,3.69756E+12,4.0244E+12,4.35056E+12,4.71781E+12,5.3239E+12,5.91728E+12,6.55042E+12,7.19824E+12,8.0502E+12,8.39042E+12,9.39945E+12,1.01447E+13,1.10606E+13,1.20506E+13,1.32068E+13,1.39442E+13,1.51324E+13,1.65567E+13,1.82652E+13,1.95179E+13,1.79516E+13,1.94106E+13,2.20283E+13,2.43136E+13,2.64464E+13
Palau,PLW,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,11563041,12706874,13956474,15331889,16848759,18521112,20364420,22308104,24530015,27004251,29728054,32726594,36027583,39661530,44814259,51030637,58109314,66169905,75348615,85800543,97702303,106555300,104771300,96455700,106138500,121018500,137494600,143860800,149079600,144206500,149551483.2,159446228,162658721.9,154566787.7,166363739,190961685.2,193611358.6,200789764.4,201067733.8,189854705.8,188042373.7,198742370.6,215616882.3,224110611,245591095,287057525.6,305227020.3,292148590.1,287998352.1,282041290.3,261688507.1,231343460.1,243826812.7,276733062.7,
Papua New Guinea,PNG,GDP (current LCU),NY.GDP.MKTP.CN,205800000,218600000,233200000,246400000,272600000,307300000,349100000,394400100,433200100,492199800,576400100,633599800,717099700,914700000,1022300000,1036300000,1198599900,1298500000,1380900000,1632600100,1708100000,1681200000,1749200000,2142500000,2293700100,2424100100,2572300000,2854299900,3170100000,3045700000,3076200000,3605600000,4223000000,4867100000,5530300000,6194700000,6794700000,7079600000,7803600000,8828200000,9735800000,10396300000,11655500000,12567346700,12652124500,15094000000,25538749000,28304313400,31512437600,32013264100,38752078700,42642222800,44371635600,47721285900,57130774000,60139423700,65038163500,72521646100,79404670700,83843686200,82515009500,91611979100,1.11395E+11,1.10619E+11,1.22519E+11
Poland,POL,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62678860800,90485640500,1.28591E+11,1.74275E+11,2.51823E+11,3.46381E+11,4.33568E+11,5.24339E+11,6.09176E+11,6.77203E+11,7.51669E+11,7.85305E+11,8.1476E+11,8.50001E+11,9.37339E+11,9.93293E+11,1.07338E+12,1.18943E+12,1.29042E+12,1.37564E+12,1.44165E+12,1.56394E+12,1.62224E+12,1.63777E+12,1.71019E+12,1.80956E+12,1.86596E+12,1.99684E+12,2.14759E+12,2.31393E+12,2.36291E+12,2.66152E+12,3.10085E+12,3.41527E+12,3.65343E+12
Pre-demographic dividend,PRE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico (US),PRI,GDP (current LCU),NY.GDP.MKTP.CN,1691900000,1865100000,2094400000,2333600000,2570500000,2881500000,3170500000,3532700000,3941700000,4460700000,5034700000,5646800000,6328900000,7002400000,7684800000,8198300000,8968600000,9910900000,11165000000,12750000000,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,22009300000,24025800000,26385800000,28161200000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086400000,57841000000,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,1.00352E+11,1.01565E+11,1.0245E+11,1.02446E+11,1.03376E+11,1.04337E+11,1.03446E+11,1.00958E+11,1.05126E+11,1.03131E+11,1.06427E+11,1.13844E+11,1.18479E+11,1.2603E+11
